Loading data...
Total candidates: 6377, to process: 6377
  [1698/6377] ✗ ann 23842 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1699/6377] ✗ ann  3233 C:N O:Y G:N = mismatch (0.6/s, ETA:126m) NESCAFÉ MOCHA 136G NESTLE
  [1700/6377] ✗ ann 24224 C:N O:N G:N = mismatch (0.6/s, ETA:126m) KNEKKEBRØD SOLSIKKE GL.FRI 190G SIG
  [1701/6377] ✗ ann  8167 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) GÅRDSEGG M/L 12STK ELDORADO
  [1702/6377] ✗ ann 12162 C:N O:N G:N = mismatch (0.6/s, ETA:126m) GRANOLA MED JORDBÆR 390G SYNNØVE
  [1703/6377] ✓ ann  2480 C:Y O:N G:Y = match    (0.6/s, ETA:126m) EVERGOOD CLASSIC KOKMALT 250G
  [1704/6377] ✗ ann  4041 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1705/6377] ✓ ann 10697 C:Y O:Y G:Y = match    (0.6/s, ETA:126m) CRUNCHY MUSLI 750G FIRST PRICE
  [1706/6377] ✗ ann 11086 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) MUSLI BLÅBÆR 630G AXA
  [1707/6377] ✗ ann  1393 C:N O:N G:N = mismatch (0.6/s, ETA:126m) COFFEE MATE 180G  NESTLE
  [1708/6377] ✗ ann 31107 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1709/6377] ✗ ann  8983 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) GÅRDSEGG M/L 12STK ELDORADO
  [1710/6377] ✓ ann 18147 C:Y O:N G:Y = match    (0.6/s, ETA:126m) PUFFET HAVRE 340G FIRST PRICE
  [1711/6377] ✗ ann 24229 C:N O:N G:Y = mismatch (0.6/s, ETA:126m) KNEKKEBRØD HAVRE GL.FRI 190G SIGDAL
  [1712/6377] ✗ ann 24266 C:N O:N G:N = mismatch (0.6/s, ETA:126m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1713/6377] ✗ ann 21964 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) FRUKOST FULLKORN 320G WASA
  [1714/6377] ✗ ann  8977 C:Y O:N G:N = mismatch (0.6/s, ETA:126m) GÅRDSEGG M/L 12STK ELDORADO
  [1715/6377] ✓ ann 23402 C:Y O:Y G:Y = match    (0.6/s, ETA:126m) LEKSANDS KNEKKE GODT STEKT 200G
  [1716/6377] ✗ ann 24310 C:N O:N G:N = mismatch (0.6/s, ETA:127m) FRUKOST KNEKKEBRØD 240G WASA
  [1717/6377] ✗ ann 20481 C:N O:N G:N = mismatch (0.6/s, ETA:127m) MAISKAKER OST 125G FRIGGS
  [1718/6377] ✓ ann  3809 C:Y O:Y G:N = match    (0.6/s, ETA:127m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1719/6377] ✓ ann 25621 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) KNEKKEBRØD SPORT+ 210G WASA
  [1720/6377] ✓ ann  1741 C:Y O:N G:Y = match    (0.6/s, ETA:127m) NESCAFE GOLD KOFFEINFRI 100G
  [1721/6377] ✗ ann 24273 C:N O:N G:N = mismatch (0.6/s, ETA:126m) FRUKOST KNEKKEBRØD 240G WASA
  [1722/6377] ✓ ann  3412 C:Y O:Y G:Y = match    (0.6/s, ETA:126m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [1723/6377] ✗ ann 25630 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) FRUKOST FULLKORN 320G WASA
  [1724/6377] ✗ ann 24306 C:N O:N G:N = mismatch (0.6/s, ETA:127m) FLATBRØD MORS HJEMMEBAKTE 520G
  [1725/6377] ✗ ann   408 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFÉ MOCHA 136G NESTLE
  [1726/6377] ✓ ann 24507 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1727/6377] ✗ ann  3883 C:N O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFÉ MOCHA 136G NESTLE
  [1728/6377] ✓ ann  3411 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [1729/6377] ✓ ann 25033 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) KNEKKEBRØD SPORT+ 210G WASA
  [1730/6377] ✗ ann 33836 C:N O:N G:N = mismatch (0.6/s, ETA:127m) SKORPOR FULLKORN 240G PÅGEN
  [1731/6377] ✗ ann 11087 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) CRUNCHY MUSLI 750G FIRST PRICE
  [1732/6377] ✗ ann  7809 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) GÅRDSEGG M/L 12STK ELDORADO
  [1733/6377] ✗ ann  8760 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) GÅRDSEGG M/L 12STK ELDORADO
  [1734/6377] ✓ ann  3600 C:Y O:Y G:N = match    (0.6/s, ETA:127m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1735/6377] ✗ ann  4005 C:N O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1736/6377] ✓ ann 18711 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) KNEKKEBRØD SPORT+ 210G WASA
  [1737/6377] ✗ ann  1387 C:N O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1738/6377] ✓ ann  4975 C:Y O:Y G:N = match    (0.6/s, ETA:127m) SOLBÆR TE 25POS TWININGS
  [1739/6377] ✗ ann  8071 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) EGG ØKOLOGISK M/L 12STK VINGULMARK
  [1740/6377] ✗ ann 17045 C:N O:N G:N = mismatch (0.6/s, ETA:127m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1741/6377] ✓ ann 34330 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) KNEKKEBRØD SPORT+ 210G WASA
  [1742/6377] ✗ ann  5839 C:N O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1743/6377] ✗ ann  1157 C:N O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFÉ MOCHA 136G NESTLE
  [1744/6377] ✗ ann  7522 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) GÅRDSEGG M/L 12STK ELDORADO
  [1745/6377] ✓ ann 18270 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) CRUESLI SOLFROKOST 450G QUAKER
  [1746/6377] ✗ ann 12113 C:N O:N G:N = mismatch (0.6/s, ETA:127m) BERIT GRANOLA M/PUFFET HAVRE 350G
  [1747/6377] ✗ ann  8984 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) GÅRDSEGG M/L 12STK ELDORADO
  [1748/6377] ✗ ann 21828 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [1749/6377] ✗ ann  4974 C:N O:N G:N = mismatch (0.6/s, ETA:128m) FIRE RØDE FRUKTER 25POS TWININGS
  [1750/6377] ✗ ann  1733 C:N O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE LATTE 144G
  [1751/6377] ✓ ann  6372 C:Y O:N G:Y = match    (0.6/s, ETA:127m) EVERGOOD CLASSIC KOKMALT 250G
  [1752/6377] ✗ ann   405 C:Y O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1753/6377] ✓ ann 23708 C:Y O:N G:Y = match    (0.6/s, ETA:127m) KNEKKEBRØD SPORT+ 210G WASA
  [1754/6377] ✓ ann  3835 C:Y O:Y G:N = match    (0.6/s, ETA:127m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1755/6377] ✗ ann  8626 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) GÅRDSEGG M/L 12STK ELDORADO
  [1756/6377] ✓ ann 32322 C:N O:Y G:Y = match    (0.6/s, ETA:128m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1757/6377] ✗ ann  6760 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE VANILLA LATTE 136G NESTLE
  [1758/6377] ✓ ann  3479 C:N O:Y G:Y = match    (0.6/s, ETA:128m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1759/6377] ✓ ann 31647 C:Y O:Y G:N = match    (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1760/6377] ✓ ann 28281 C:Y O:N G:Y = match    (0.6/s, ETA:128m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1761/6377] ✗ ann  6823 C:N O:N G:N = mismatch (0.6/s, ETA:127m) NESCAFE GOLD KOFFEINFRI 100G
  [1762/6377] ✓ ann  5780 C:Y O:N G:Y = match    (0.6/s, ETA:128m) NESCAFE GULL 100G REFILL
  [1763/6377] ✓ ann  1366 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [1764/6377] ✗ ann 24268 C:N O:N G:N = mismatch (0.6/s, ETA:128m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1765/6377] ✓ ann  9065 C:N O:Y G:Y = match    (0.6/s, ETA:128m) EGG FRITTGÅENDE L/XL 10STK PRIOR
  [1766/6377] ✗ ann 21980 C:N O:N G:Y = mismatch (0.6/s, ETA:128m) KNEKKEBRØD SPORT+ 210G WASA
  [1767/6377] ✗ ann  2327 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) EVERGOOD CLASSIC KOKMALT 250G
  [1768/6377] ✗ ann 10727 C:N O:N G:N = mismatch (0.6/s, ETA:128m) GRANOLA MANDLER &QUINOA 475G ELDORA
  [1769/6377] ✗ ann  1949 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1770/6377] ✗ ann  5234 C:N O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1771/6377] ✓ ann  6262 C:Y O:Y G:Y = match    (0.6/s, ETA:127m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [1772/6377] ✓ ann  9569 C:Y O:N G:Y = match    (0.6/s, ETA:128m) GÅRDSEGG M/L 12STK ELDORADO
  [1773/6377] ✗ ann 19706 C:N O:N G:N = mismatch (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1774/6377] ✗ ann 19794 C:N O:Y G:N = mismatch (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1775/6377] ✗ ann  1736 C:N O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1776/6377] ✓ ann  1959 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) ALI ORIGINAL KOKMALT 250G
  [1777/6377] ✓ ann 18455 C:N O:Y G:Y = match    (0.6/s, ETA:128m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1778/6377] ✗ ann  6129 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1779/6377] ✗ ann 12056 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) SVARTHAVRERIS ØKOLOGISK DEN SORTE H
  [1780/6377] ✓ ann 15073 C:N O:Y G:Y = match    (0.6/s, ETA:128m) GRANOLA MED JORDBÆR 390G SYNNØVE
  [1781/6377] ✓ ann 25074 C:Y O:N G:Y = match    (0.6/s, ETA:128m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [1782/6377] ✗ ann 24207 C:N O:N G:N = mismatch (0.6/s, ETA:128m) SANDWICH CHEESE HERBS 30G WASA
  [1783/6377] ✓ ann  3387 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) EVERGOOD CLASSIC KOKMALT 250G
  [1784/6377] ✗ ann 24213 C:N O:N G:N = mismatch (0.6/s, ETA:128m) RYVITA KNEKKEBRØD RUG 400G
  [1785/6377] ✗ ann 24230 C:N O:N G:N = mismatch (0.6/s, ETA:128m) HUSMAN KNEKKEBRØD 260G WASA
  [1786/6377] ✓ ann 30562 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) MELLOMBAR SALT KARAMELL 138G ELDORA
  [1787/6377] ✓ ann 26837 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1788/6377] ✗ ann 21966 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1789/6377] ✗ ann 19225 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1790/6377] ✗ ann 20839 C:N O:N G:Y = mismatch (0.6/s, ETA:128m) KNEKKEBRØD HAVRE GL.FRI 190G SIGDAL
  [1791/6377] ✗ ann 17950 C:N O:N G:Y = mismatch (0.6/s, ETA:128m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1792/6377] ✓ ann 20340 C:Y O:Y G:N = match    (0.6/s, ETA:128m) KNEKKEBRØD SPORT+ 210G WASA
  [1793/6377] ✓ ann  6799 C:Y O:N G:Y = match    (0.6/s, ETA:128m) NESCAFÉ MOCHA 136G NESTLE
  [1794/6377] ✗ ann  3234 C:N O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFÉ MOCHA 136G NESTLE
  [1795/6377] ✓ ann 24131 C:Y O:Y G:N = match    (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1796/6377] ✓ ann 11143 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1797/6377] ✓ ann  3182 C:Y O:N G:Y = match    (0.6/s, ETA:128m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1798/6377] ✗ ann  3780 C:N O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1799/6377] ✓ ann 24406 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) KNEKKEBRØD GODT FOR DEG OST 190G SI
  [1800/6377] ✗ ann 12814 C:N O:N G:N = mismatch (0.6/s, ETA:128m) SVARTHAVRERIS ØKOLOGISK DEN SORTE H
  [1801/6377] ✗ ann  8165 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) GÅRDSEGG M/L 12STK ELDORADO
  [1802/6377] ✗ ann  6187 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE LATTE 144G
  [1803/6377] ✓ ann 18613 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) FIBER BALANCE 230G WASA
  [1804/6377] ✗ ann 17064 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) CHEERIOS HAVRE 375G NESTLE
  [1805/6377] ✗ ann  7122 C:N O:N G:Y = mismatch (0.6/s, ETA:128m) EVERGOOD DARK ROAST HELE BØNNER 500
  [1806/6377] ✗ ann 25534 C:N O:N G:N = mismatch (0.6/s, ETA:128m) KNEKKEBRØD 220G SIGDAL
  [1807/6377] ✓ ann 33349 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) KNEKKEBRØD SPORT+ 210G WASA
  [1808/6377] ✓ ann 24130 C:Y O:Y G:N = match    (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1809/6377] ✓ ann 32324 C:Y O:N G:Y = match    (0.6/s, ETA:128m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1810/6377] ✓ ann  5028 C:Y O:N G:Y = match    (0.6/s, ETA:128m) EVERGOOD CLASSIC KOKMALT 250G
  [1811/6377] ✓ ann 17747 C:N O:Y G:Y = match    (0.6/s, ETA:128m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [1812/6377] ✗ ann  2110 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE LATTE 144G
  [1813/6377] ✓ ann 21755 C:Y O:Y G:N = match    (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1814/6377] ✗ ann  2381 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) FIRE RØDE FRUKTER 25POS TWININGS
  [1815/6377] ✗ ann 33372 C:N O:N G:Y = mismatch (0.6/s, ETA:128m) RUGSPRØ 200G WASA
  [1816/6377] ✗ ann  3779 C:N O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1817/6377] ✗ ann  8974 C:N O:N G:N = mismatch (0.6/s, ETA:128m) GÅRDSEGG M/L 12STK ELDORADO
  [1818/6377] ✗ ann  3660 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFÉ MOCHA 136G NESTLE
  [1819/6377] ✓ ann 32141 C:Y O:Y G:N = match    (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1820/6377] ✓ ann 27424 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) MELLOMBAR CHIA,QUINOA&NØTTER 138G
  [1821/6377] ✗ ann 24250 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1822/6377] ? ann  6184 C:Y O:N G:? = disagree (0.6/s, ETA:128m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1823/6377] ✗ ann 19403 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1824/6377] ✓ ann 29230 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) KNEKKEBRØD HAVRE GL.FRI 190G SIGDAL
  [1825/6377] ✗ ann 28194 C:Y O:N G:N = mismatch (0.6/s, ETA:128m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1826/6377] ✓ ann 19033 C:Y O:N G:Y = match    (0.6/s, ETA:128m) FIBER BALANCE 230G WASA
  [1827/6377] ✓ ann 21443 C:Y O:Y G:N = match    (0.6/s, ETA:128m) FRUKOST FULLKORN 320G WASA
  [1828/6377] ✓ ann 21630 C:Y O:Y G:Y = match    (0.6/s, ETA:128m) DELIKATESS SESAM 285G WASA
  [1829/6377] ✗ ann 13805 C:N O:N G:Y = mismatch (0.6/s, ETA:129m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1830/6377] ✓ ann 24149 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD SPORT+ 210G WASA
  [1831/6377] ✗ ann 20234 C:N O:N G:N = mismatch (0.6/s, ETA:128m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1832/6377] ✗ ann  4920 C:N O:N G:N = mismatch (0.6/s, ETA:128m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1833/6377] ✗ ann  1625 C:N O:N G:N = mismatch (0.6/s, ETA:128m) LIPTON ICETEA PEACH PULVER 50G
  [1834/6377] ✗ ann  2641 C:N O:N G:Y = mismatch (0.6/s, ETA:128m) NESCAFE ORIGINAL 180G REFILL
  [1835/6377] ✗ ann  3390 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFÉ MOCHA 136G NESTLE
  [1836/6377] ✗ ann 13981 C:N O:N G:N = mismatch (0.6/s, ETA:129m) MÜSLI HASSELNØTT 600G AXA
  [1837/6377] ✗ ann 20224 C:N O:N G:N = mismatch (0.6/s, ETA:129m) HUSMAN KNEKKEBRØD 260G WASA
  [1838/6377] ✓ ann 21438 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) FRUKOST KNEKKEBRØD 240G WASA
  [1839/6377] ✓ ann 21738 C:Y O:Y G:N = match    (0.6/s, ETA:129m) KNEKKEBRØD SPORT+ 210G WASA
  [1840/6377] ✗ ann  8168 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) GÅRDSEGG M/L 12STK ELDORADO
  [1841/6377] ✓ ann 28333 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD SPORT+ 210G WASA
  [1842/6377] ✓ ann  1646 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) EVERGOOD CLASSIC FILTERMALT 250G
  [1843/6377] ✓ ann 21979 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD SPORT+ 210G WASA
  [1844/6377] ✓ ann   367 C:Y O:N G:Y = match    (0.6/s, ETA:129m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [1845/6377] ✓ ann 20310 C:Y O:N G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD URTER&HAVSALT GL.FRI 190
  [1846/6377] ✗ ann  8991 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) GÅRDSEGG M/L 12STK ELDORADO
  [1847/6377] ✗ ann  2914 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1848/6377] ✗ ann 17044 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1849/6377] ✗ ann 25806 C:N O:N G:Y = mismatch (0.6/s, ETA:129m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [1850/6377] ✓ ann 10244 C:Y O:Y G:N = match    (0.6/s, ETA:129m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1851/6377] ✗ ann 19667 C:N O:N G:N = mismatch (0.6/s, ETA:129m) KNEKKEBRØD GODT FOR DEG OST 190G SI
  [1852/6377] ✗ ann 27334 C:N O:N G:Y = mismatch (0.6/s, ETA:129m) RUGSPRØ 200G WASA
  [1853/6377] ✗ ann  2929 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1854/6377] ✓ ann 17524 C:Y O:N G:Y = match    (0.6/s, ETA:129m) MÜSLI HASSELNØTT 600G AXA
  [1855/6377] ✓ ann 21122 C:Y O:N G:Y = match    (0.6/s, ETA:129m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [1856/6377] ✓ ann 21965 C:Y O:N G:Y = match    (0.6/s, ETA:129m) FRUKOST FULLKORN 320G WASA
  [1857/6377] ✓ ann 21641 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) HAVRE KNEKKEBRØD 300G WASA
  [1858/6377] ✓ ann 33791 C:Y O:N G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [1859/6377] ✗ ann 26258 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) FRUKOST FULLKORN 320G WASA
  [1860/6377] ✗ ann  6800 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFÉ MOCHA 136G NESTLE
  [1861/6377] ✗ ann  2293 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1862/6377] ✗ ann 24269 C:N O:N G:N = mismatch (0.6/s, ETA:129m) SANDWICH SOUR CREAM&ONION 33G WASA
  [1863/6377] ✗ ann 15762 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1864/6377] ✗ ann  2139 C:N O:N G:N = mismatch (0.6/s, ETA:129m) MOUNT KENYA FILTERMALT 200G JACOBS
  [1865/6377] ✗ ann  7629 C:N O:N G:N = mismatch (0.6/s, ETA:129m) EGG ØKOLOGISK 6STK 375G JACOBS UTVA
  [1866/6377] ✗ ann  5838 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1867/6377] ✓ ann 31491 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) FRØ & HAVSALT 200G LEKSANDS
  [1868/6377] ✗ ann  3385 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1869/6377] ✓ ann  7955 C:Y O:Y G:N = match    (0.6/s, ETA:129m) GÅRDSEGG M/L 12STK ELDORADO
  [1870/6377] ✗ ann  5776 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1871/6377] ✓ ann 10684 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) 4-KORN 675G AXA
  [1872/6377] ✓ ann 34093 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD SPORT+ 210G WASA
  [1873/6377] ✗ ann 23763 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) FRUKOST FULLKORN 320G WASA
  [1874/6377] ✗ ann 31507 C:N O:N G:N = mismatch (0.6/s, ETA:129m) FRUKOST FULLKORN 320G WASA
  [1875/6377] ✓ ann 34145 C:Y O:N G:Y = match    (0.6/s, ETA:129m) HUSMAN KNEKKEBRØD 260G WASA
  [1876/6377] ✗ ann 29762 C:N O:N G:Y = mismatch (0.6/s, ETA:129m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1877/6377] ✗ ann  7953 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) GÅRDSEGG M/L 12STK ELDORADO
  [1878/6377] ✗ ann 21099 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) FRUKOST FULLKORN 320G WASA
  [1879/6377] ✗ ann 24326 C:Y O:N G:N = mismatch (0.6/s, ETA:129m) FRUKOST FULLKORN 320G WASA
  [1880/6377] ✗ ann  2292 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [1881/6377] ✗ ann 24188 C:N O:N G:N = mismatch (0.6/s, ETA:129m) FRUKOST FULLKORN 320G WASA
  [1882/6377] ✓ ann 29440 C:Y O:N G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1883/6377] ✗ ann   521 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1884/6377] ✓ ann 27351 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [1885/6377] ✗ ann  6810 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [1886/6377] ✓ ann 14326 C:Y O:N G:Y = match    (0.6/s, ETA:129m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1887/6377] ✗ ann  7631 C:N O:N G:N = mismatch (0.6/s, ETA:129m) EGG ØKOLOGISK M/L 12STK VINGULMARK
  [1888/6377] ✓ ann 10374 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) GRANOLA HASSELNØTT&KOKOS 450G BARE 
  [1889/6377] ✓ ann 18459 C:Y O:N G:Y = match    (0.6/s, ETA:129m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [1890/6377] ✓ ann  4096 C:Y O:N G:Y = match    (0.6/s, ETA:129m) SJOKOLADEDRIKK REFILL 512G RETT I K
  [1891/6377] ✓ ann 31608 C:Y O:N G:Y = match    (0.6/s, ETA:129m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [1892/6377] ✓ ann 13030 C:Y O:N G:Y = match    (0.6/s, ETA:129m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [1893/6377] ✓ ann 19683 C:Y O:Y G:Y = match    (0.6/s, ETA:129m) FLATBRØD 275G KORNI
  [1894/6377] ✗ ann  2086 C:N O:N G:N = mismatch (0.6/s, ETA:129m) NESCAFÉ MOCHA 136G NESTLE
